6q-conflicts,FC,dLD,230,27,13,31,675,81,54,71,3
6q-conflicts,FC,dLD,230,27,13,9,675,81,54,20,3
6q-conflicts,FC,dLD,230,27,13,7,675,81,54,16,3
zebra-intension-binary,FC,dLD,385,44,34,0,385,44,34,52,0
6q-conflicts,FC,dLD,230,27,13,14,675,81,54,33,3
6q-conflicts,FC,dLD,230,27,13,9,675,81,54,22,3
6q-conflicts,FC,dLD,230,27,13,10,675,81,54,21,3
6q-conflicts,FC,dLD,230,27,13,9,675,81,54,21,3
6q-conflicts,FC,dLD,230,27,13,12,675,81,54,27,3
6q-conflicts,FC,dLD,230,27,13,7,675,81,54,16,3
6q-conflicts,FC,dLD,230,27,13,10,675,81,54,26,3
6q-conflicts,FC,dLD,230,27,13,9,675,81,54,23,3
6q-conflicts,FC,dLD,230,27,13,10,675,81,54,25,3
6q-conflicts,FC,dLD,230,27,13,13,675,81,54,34,3
6q-conflicts,FC,dLD,230,27,13,15,675,81,54,32,3
