950.0,9.0,117.0,66.54212933375474,-1.0,-1.0
1067.0,7.0,121.0,66.54212933375474,-1.0,-1.0
1046.0,5.0,127.0,66.54212933375474,-1.0,-1.0
978.0,4.0,112.0,66.54212933375474,-1.0,-1.0
827.0,6.0,113.0,66.54212933375474,-1.0,-1.0
475.0,4.0,45.0,66.54212933375474,-1.0,-1.0
882.0,5.0,115.0,66.54212933375474,-1.0,-1.0
842.0,5.0,95.0,66.54212933375474,-1.0,-1.0
889.0,5.0,98.0,66.54212933375474,-1.0,-1.0
784.0,5.0,97.0,66.54212933375474,-1.0,-1.0
946.0,7.0,131.0,66.54212933375474,-1.0,-1.0
807.0,6.0,90.0,66.54212933375474,-1.0,-1.0
890.0,5.0,93.0,66.54212933375474,-1.0,-1.0
906.0,8.0,99.0,66.54212933375474,-1.0,-1.0
764.0,6.0,71.0,66.54212933375474,-1.0,-1.0
831.0,5.0,109.0,66.54212933375474,-1.0,-1.0
553.0,4.0,65.0,66.54212933375474,-1.0,-1.0
1235.0,7.0,135.0,66.54212933375474,-1.0,-1.0
625.0,4.0,76.0,66.54212933375474,-1.0,-1.0
716.0,7.0,109.0,66.54212933375474,-1.0,-1.0
755.0,5.0,97.0,66.54212933375474,-1.0,-1.0
1207.0,8.0,149.0,66.54212933375474,-1.0,-1.0
1098.0,10.0,135.0,66.54212933375474,-1.0,-1.0
711.0,4.0,78.0,66.54212933375474,-1.0,-1.0
662.0,4.0,73.0,66.54212933375474,-1.0,-1.0
880.0,5.0,109.0,66.54212933375474,-1.0,-1.0
613.0,4.0,83.0,66.54212933375474,-1.0,-1.0
656.0,4.0,73.0,66.54212933375474,-1.0,-1.0
920.0,7.0,108.0,66.54212933375474,-1.0,-1.0
1197.0,7.0,135.0,66.54212933375474,-1.0,-1.0
557.0,3.0,76.0,66.54212933375474,-1.0,-1.0
568.0,4.0,67.0,66.54212933375474,-1.0,-1.0
1972.0,27.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
2013.0,57.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,42.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,74.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,44.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,25.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,47.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,27.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,63.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,68.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,67.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,64.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,67.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,78.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,68.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,24.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,29.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,24.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,20.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,22.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,19.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,34.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,33.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,40.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,42.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,41.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,37.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,34.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,37.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,51.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,39.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,36.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,32.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,33.0,31.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,37.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,32.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
2013.0,69.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
2013.0,85.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
2536.0,35.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,37.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,49.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,38.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,33.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,34.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,34.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
2536.0,38.0,17.0,40.23594781085251,35.53202816792097,4.703919642931538
1972.0,26.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,38.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
1972.0,29.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
1061.0,26.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
2013.0,55.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
1167.0,60.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
